REVIEW_ID,PRODUCT,REGION,DATE,REVIEW_TEXT,RATING
975,SmartCollar,EMEA,2024-10-19,Fantastic device with consistent performance. Great value for money.,5
976,SmartCollar,EMEA,2024-10-19,Love this product! Battery lasts forever and GPS is accurate.,5
977,SmartCollar,EMEA,2024-12-03,Love this product! Battery lasts forever and GPS is accurate.,4
978,SmartCollar,EMEA,2024-11-15,Satisfactory performance overall. Does what it should.,3
979,SmartCollar,EMEA,2024-12-14,Satisfactory performance overall. Does what it should.,3
980,SmartCollar,EMEA,2024-10-20,Satisfactory performance overall. Does what it should.,3
981,SmartCollar,EMEA,2024-12-06,Exceptional quality and reliability. Could not be happier!,4
982,SmartCollar,EMEA,2024-11-08,Very impressed with the durability and battery life.,4
983,SmartCollar,EMEA,2024-11-23,Best pet collar we've owned. Build quality is outstanding.,4
984,SmartCollar,EMEA,2024-10-20,Works perfectly in all weather conditions. Highly recommend!,5
985,SmartCollar,EMEA,2024-10-30,Satisfactory performance overall. Does what it should.,3
986,SmartCollar,EMEA,2024-11-08,Exceptional quality and reliability. Could not be happier!,4
987,SmartCollar,EMEA,2024-11-07,Perfect collar with amazing battery performance. Highly recommend!,4
988,SmartCollar,EMEA,2024-10-28,Best pet collar we've owned. Build quality is outstanding.,5
989,SmartCollar,EMEA,2024-10-18,Very impressed with the durability and battery life.,5
990,SmartCollar,EMEA,2024-12-03,Exceptional quality and reliability. Could not be happier!,5
991,SmartCollar,EMEA,2024-11-27,Works perfectly in all weather conditions. Highly recommend!,4
992,SmartCollar,EMEA,2024-12-01,Best pet collar we've owned. Build quality is outstanding.,4
993,SmartCollar,EMEA,2024-11-17,Very impressed with the durability and battery life.,4
994,SmartCollar,EMEA,2024-10-30,Exceptional quality and reliability. Could not be happier!,5
995,SmartCollar,EMEA,2024-10-29,Perfect collar with amazing battery performance. Highly recommend!,4
996,SmartCollar,EMEA,2024-11-20,Fantastic device with consistent performance. Great value for money.,5
997,SmartCollar,EMEA,2024-10-31,Satisfactory performance overall. Does what it should.,3
998,SmartCollar,EMEA,2024-12-06,Good basic functionality but always room for improvement.,3
999,SmartCollar,EMEA,2024-10-17,Satisfactory performance overall. Does what it should.,2
1000,SmartCollar,EMEA,2024-10-28,Great device with excellent battery life. Very satisfied with performance.,5
1001,SmartCollar,Americas,2024-11-14,Good basic functionality but always room for improvement.,3
1002,SmartCollar,Americas,2024-12-10,Fantastic device with consistent performance. Great value for money.,4
1003,SmartCollar,Americas,2024-10-22,Good basic functionality but always room for improvement.,3
1004,SmartCollar,Americas,2024-11-16,Love this product! Battery lasts forever and GPS is accurate.,5
1005,SmartCollar,Americas,2024-11-02,Fantastic device with consistent performance. Great value for money.,4
1006,SmartCollar,Americas,2024-11-24,Works perfectly in all weather conditions. Highly recommend!,5
1007,SmartCollar,Americas,2024-12-14,Exceptional quality and reliability. Could not be happier!,5
1008,SmartCollar,Americas,2024-10-15,Exceptional quality and reliability. Could not be happier!,4
1009,SmartCollar,Americas,2024-12-06,"Meets basic needs, solid product overall.",3
1010,SmartCollar,Americas,2024-11-07,Good basic functionality but always room for improvement.,3
1011,SmartCollar,Americas,2024-12-02,Satisfactory performance overall. Does what it should.,3
1012,SmartCollar,Americas,2024-12-01,Fantastic device with consistent performance. Great value for money.,4
1013,SmartCollar,Americas,2024-10-15,Good basic functionality but always room for improvement.,3
1014,SmartCollar,Americas,2024-10-31,Best pet collar we've owned. Build quality is outstanding.,4
1015,SmartCollar,Americas,2024-11-09,Perfect collar with amazing battery performance. Highly recommend!,5
1016,SmartCollar,Americas,2024-11-02,Good basic functionality but always room for improvement.,3
1017,SmartCollar,Americas,2024-12-11,Exceptional quality and reliability. Could not be happier!,5
1018,SmartCollar,Americas,2024-10-31,Perfect collar with amazing battery performance. Highly recommend!,4
1019,SmartCollar,Americas,2024-11-20,Perfect collar with amazing battery performance. Highly recommend!,4
1020,SmartCollar,Americas,2024-11-07,Good basic functionality but always room for improvement.,3
1021,SmartCollar,Americas,2024-10-21,Fantastic device with consistent performance. Great value for money.,5
1022,SmartCollar,Americas,2024-11-03,Perfect collar with amazing battery performance. Highly recommend!,5
1023,SmartCollar,Americas,2024-11-04,Very impressed with the durability and battery life.,5
1024,SmartCollar,Americas,2024-10-16,Best pet collar we've owned. Build quality is outstanding.,5
1025,SmartCollar,Americas,2024-11-07,Best pet collar we've owned. Build quality is outstanding.,4
1026,SmartCollar,Americas,2024-10-22,Exceptional quality and reliability. Could not be happier!,4
1027,SmartCollar,Americas,2024-11-24,"Meets basic needs, solid product overall.",3
1028,SmartCollar,Americas,2024-11-23,Great device with excellent battery life. Very satisfied with performance.,4
1029,SmartCollar,Americas,2024-11-12,Exceptional quality and reliability. Could not be happier!,4
1030,SmartCollar,Americas,2024-12-03,Great device with excellent battery life. Very satisfied with performance.,4
1031,SmartCollar,Americas,2024-11-22,Works perfectly in all weather conditions. Highly recommend!,4
1032,SmartCollar,Americas,2024-12-14,Perfect collar with amazing battery performance. Highly recommend!,4
1033,SmartCollar,Americas,2024-10-23,Love this product! Battery lasts forever and GPS is accurate.,5
1034,SmartCollar,Americas,2024-12-04,Fantastic device with consistent performance. Great value for money.,5
1035,SmartCollar,Americas,2024-11-24,Great device with excellent battery life. Very satisfied with performance.,5
1036,SmartCollar,Americas,2024-10-29,Perfect collar with amazing battery performance. Highly recommend!,5
1037,SmartCollar,Americas,2024-10-16,Love this product! Battery lasts forever and GPS is accurate.,5
1038,SmartCollar,Americas,2024-11-18,Satisfactory performance overall. Does what it should.,3
1039,SmartCollar,Americas,2024-11-15,Very impressed with the durability and battery life.,5
1040,SmartCollar,Americas,2024-11-13,Love this product! Battery lasts forever and GPS is accurate.,5
1041,SmartCollar,Americas,2024-11-30,Exceptional quality and reliability. Could not be happier!,4
1042,SmartCollar,Americas,2024-11-27,Best pet collar we've owned. Build quality is outstanding.,4
1043,SmartCollar,Americas,2024-11-14,Best pet collar we've owned. Build quality is outstanding.,5
1044,SmartCollar,Americas,2024-11-23,Fantastic device with consistent performance. Great value for money.,4
1045,SmartCollar,Americas,2024-12-12,Exceptional quality and reliability. Could not be happier!,4
1046,SmartCollar,Americas,2024-11-23,Good basic functionality but always room for improvement.,3
1047,SmartCollar,Americas,2024-11-12,Very impressed with the durability and battery life.,4
1048,SmartCollar,Americas,2024-12-07,Satisfactory performance overall. Does what it should.,3
1049,SmartCollar,Americas,2024-11-11,Great device with excellent battery life. Very satisfied with performance.,4
1050,SmartCollar,Americas,2024-12-03,Exceptional quality and reliability. Could not be happier!,5
1051,SmartCollar,Americas,2024-11-02,Perfect collar with amazing battery performance. Highly recommend!,4
1052,SmartCollar,Americas,2024-10-31,Fantastic device with consistent performance. Great value for money.,5
1053,SmartCollar,Americas,2024-10-28,Works as expected. Decent value for money.,3
1054,SmartCollar,Americas,2024-12-11,Best pet collar we've owned. Build quality is outstanding.,4
1055,SmartCollar,Americas,2024-10-17,Best pet collar we've owned. Build quality is outstanding.,5
1056,SmartCollar,Americas,2024-10-15,Fantastic device with consistent performance. Great value for money.,4
1057,SmartCollar,Americas,2024-10-20,Love this product! Battery lasts forever and GPS is accurate.,4
1058,SmartCollar,Americas,2024-12-03,Works as expected. Decent value for money.,3
1059,SmartCollar,Americas,2024-10-27,Very impressed with the durability and battery life.,4
1060,SmartCollar,Americas,2024-11-04,Works as expected. Decent value for money.,2
1061,SmartCollar,Americas,2024-12-01,Works perfectly in all weather conditions. Highly recommend!,5
1062,SmartCollar,Americas,2024-11-23,Works as expected. Decent value for money.,3
1063,SmartCollar,Americas,2024-11-30,Works perfectly in all weather conditions. Highly recommend!,4
1064,SmartCollar,Americas,2024-11-07,Very impressed with the durability and battery life.,5
1065,SmartCollar,Americas,2024-11-25,Great device with excellent battery life. Very satisfied with performance.,5
1066,SmartCollar,Americas,2024-12-13,Works perfectly in all weather conditions. Highly recommend!,5
1067,SmartCollar,Americas,2024-11-17,Exceptional quality and reliability. Could not be happier!,5
1068,SmartCollar,Americas,2024-11-23,Perfect collar with amazing battery performance. Highly recommend!,4
1069,SmartCollar,Americas,2024-11-13,Exceptional quality and reliability. Could not be happier!,5
1070,SmartCollar,Americas,2024-10-29,Very impressed with the durability and battery life.,4
1071,SmartCollar,Americas,2024-12-02,Best pet collar we've owned. Build quality is outstanding.,4
1072,SmartCollar,Americas,2024-12-13,Good basic functionality but always room for improvement.,2
1073,SmartCollar,Americas,2024-12-12,Best pet collar we've owned. Build quality is outstanding.,5
1074,SmartCollar,Americas,2024-10-21,Exceptional quality and reliability. Could not be happier!,5
1075,SmartCollar,Americas,2024-10-21,Works perfectly in all weather conditions. Highly recommend!,5
1076,SmartCollar,Americas,2024-12-12,"Meets basic needs, solid product overall.",1
1077,SmartCollar,Americas,2024-12-10,Fantastic device with consistent performance. Great value for money.,5
1078,SmartCollar,Americas,2024-11-01,Fantastic device with consistent performance. Great value for money.,5
1079,SmartCollar,Americas,2024-12-08,Great device with excellent battery life. Very satisfied with performance.,4
1080,SmartCollar,Americas,2024-12-02,Perfect collar with amazing battery performance. Highly recommend!,4
1081,SmartCollar,Americas,2024-12-08,Works perfectly in all weather conditions. Highly recommend!,5
1082,SmartCollar,Americas,2024-10-26,Works perfectly in all weather conditions. Highly recommend!,4
1083,SmartCollar,Americas,2024-12-11,Best pet collar we've owned. Build quality is outstanding.,5
1084,SmartCollar,Americas,2024-12-09,Very impressed with the durability and battery life.,4
1085,SmartCollar,Americas,2024-11-10,Love this product! Battery lasts forever and GPS is accurate.,4
1086,SmartCollar,Americas,2024-11-23,Exceptional quality and reliability. Could not be happier!,5
1087,SmartCollar,Americas,2024-10-30,Love this product! Battery lasts forever and GPS is accurate.,5
1088,SmartCollar,Americas,2024-12-04,Exceptional quality and reliability. Could not be happier!,5
1089,SmartCollar,Americas,2024-10-28,Exceptional quality and reliability. Could not be happier!,4
1090,SmartCollar,Americas,2024-12-14,Very impressed with the durability and battery life.,4
1091,SmartCollar,Americas,2024-11-14,Very impressed with the durability and battery life.,4
1092,SmartCollar,Americas,2024-12-04,Very impressed with the durability and battery life.,4
1093,SmartCollar,Americas,2024-10-21,Best pet collar we've owned. Build quality is outstanding.,4
1094,SmartCollar,Americas,2024-11-07,Best pet collar we've owned. Build quality is outstanding.,5
1095,SmartCollar,Americas,2024-11-28,Fantastic device with consistent performance. Great value for money.,5
1096,SmartCollar,Americas,2024-11-30,Fantastic device with consistent performance. Great value for money.,4
1097,SmartCollar,Americas,2024-10-15,Works perfectly in all weather conditions. Highly recommend!,4
1098,SmartCollar,Americas,2024-11-22,Best pet collar we've owned. Build quality is outstanding.,5
1099,SmartCollar,Americas,2024-10-20,Fantastic device with consistent performance. Great value for money.,5
1100,SmartCollar,Americas,2024-12-05,Works perfectly in all weather conditions. Highly recommend!,4
1101,SmartCollar,Americas,2024-11-10,Best pet collar we've owned. Build quality is outstanding.,4
1102,SmartCollar,Americas,2024-11-10,Good basic functionality but always room for improvement.,3
1103,SmartCollar,Americas,2024-10-20,Best pet collar we've owned. Build quality is outstanding.,5
1104,SmartCollar,Americas,2024-12-02,Perfect collar with amazing battery performance. Highly recommend!,5
1105,SmartCollar,Americas,2024-11-28,Works perfectly in all weather conditions. Highly recommend!,5
1106,SmartCollar,Americas,2024-10-22,Love this product! Battery lasts forever and GPS is accurate.,4
1107,SmartCollar,Americas,2024-10-31,Exceptional quality and reliability. Could not be happier!,4
1108,SmartCollar,Americas,2024-10-19,Exceptional quality and reliability. Could not be happier!,4
1109,SmartCollar,Americas,2024-11-30,Works perfectly in all weather conditions. Highly recommend!,5
1110,SmartCollar,Americas,2024-10-15,Great device with excellent battery life. Very satisfied with performance.,5
1111,SmartCollar,Americas,2024-11-21,Love this product! Battery lasts forever and GPS is accurate.,5
1112,SmartCollar,Americas,2024-10-17,Very impressed with the durability and battery life.,4
1113,SmartCollar,Americas,2024-12-07,Perfect collar with amazing battery performance. Highly recommend!,5
1114,SmartCollar,Americas,2024-11-06,Love this product! Battery lasts forever and GPS is accurate.,5
1115,SmartCollar,Americas,2024-12-12,Love this product! Battery lasts forever and GPS is accurate.,5
1116,SmartCollar,Americas,2024-10-25,Perfect collar with amazing battery performance. Highly recommend!,5
1117,SmartCollar,Americas,2024-11-11,Best pet collar we've owned. Build quality is outstanding.,4
1118,SmartCollar,Americas,2024-10-17,Works as expected. Decent value for money.,2
1119,SmartCollar,Americas,2024-10-22,Great device with excellent battery life. Very satisfied with performance.,4
1120,SmartCollar,Americas,2024-12-06,Great device with excellent battery life. Very satisfied with performance.,4
1121,SmartCollar,Americas,2024-11-10,Love this product! Battery lasts forever and GPS is accurate.,4
1122,SmartCollar,Americas,2024-11-22,Fantastic device with consistent performance. Great value for money.,4
1123,SmartCollar,Americas,2024-11-01,Great device with excellent battery life. Very satisfied with performance.,4
1124,SmartCollar,Americas,2024-11-15,Fantastic device with consistent performance. Great value for money.,5
1125,SmartCollar,Americas,2024-11-06,Exceptional quality and reliability. Could not be happier!,5
1126,SmartCollar,Americas,2024-10-17,Great device with excellent battery life. Very satisfied with performance.,5
1127,SmartCollar,Americas,2024-11-29,Love this product! Battery lasts forever and GPS is accurate.,5
1128,SmartCollar,Americas,2024-11-16,Works as expected. Decent value for money.,3
1129,SmartCollar,Americas,2024-10-29,Fantastic device with consistent performance. Great value for money.,5
1130,SmartCollar,Americas,2024-11-11,Love this product! Battery lasts forever and GPS is accurate.,4
1131,SmartCollar,Americas,2024-11-30,Works as expected. Decent value for money.,2
1132,SmartCollar,Americas,2024-11-23,Best pet collar we've owned. Build quality is outstanding.,4
1133,SmartCollar,Americas,2024-10-31,Fantastic device with consistent performance. Great value for money.,4
1134,SmartCollar,Americas,2024-10-24,Great device with excellent battery life. Very satisfied with performance.,4
1135,SmartCollar,Americas,2024-10-19,Works perfectly in all weather conditions. Highly recommend!,4
1136,SmartCollar,Americas,2024-11-05,Fantastic device with consistent performance. Great value for money.,4
1137,SmartCollar,Americas,2024-11-24,Good basic functionality but always room for improvement.,3
1138,SmartCollar,Americas,2024-10-25,Works perfectly in all weather conditions. Highly recommend!,4
1139,SmartCollar,Americas,2024-10-17,Fantastic device with consistent performance. Great value for money.,5
1140,SmartCollar,Americas,2024-12-03,Exceptional quality and reliability. Could not be happier!,5
1141,SmartCollar,Americas,2024-11-11,Very impressed with the durability and battery life.,5
1142,SmartCollar,Americas,2024-12-10,"Meets basic needs, solid product overall.",3
1143,SmartCollar,Americas,2024-10-19,Works as expected. Decent value for money.,2
1144,SmartCollar,Americas,2024-10-19,Perfect collar with amazing battery performance. Highly recommend!,5
1145,SmartCollar,Americas,2024-10-17,Best pet collar we've owned. Build quality is outstanding.,5
1146,SmartCollar,Americas,2024-11-19,Satisfactory performance overall. Does what it should.,3
1147,SmartCollar,Americas,2024-12-10,Good basic functionality but always room for improvement.,3
1148,SmartCollar,Americas,2024-10-28,Fantastic device with consistent performance. Great value for money.,4
1149,SmartCollar,Americas,2024-11-23,"Meets basic needs, solid product overall.",2
1150,SmartCollar,Americas,2024-11-30,Satisfactory performance overall. Does what it should.,3
1151,SmartCollar,Americas,2024-11-12,Fantastic device with consistent performance. Great value for money.,4
1152,SmartCollar,Americas,2024-10-15,Love this product! Battery lasts forever and GPS is accurate.,4
1153,SmartCollar,Americas,2024-11-08,Very impressed with the durability and battery life.,5
1154,SmartCollar,Americas,2024-11-25,Fantastic device with consistent performance. Great value for money.,4
1155,SmartCollar,Americas,2024-10-30,Works perfectly in all weather conditions. Highly recommend!,5
1156,SmartCollar,Americas,2024-11-14,Satisfactory performance overall. Does what it should.,3
1157,SmartCollar,Americas,2024-11-11,Exceptional quality and reliability. Could not be happier!,4
1158,SmartCollar,Americas,2024-12-01,Very impressed with the durability and battery life.,5
1159,SmartCollar,Americas,2024-11-30,Fantastic device with consistent performance. Great value for money.,4
1160,SmartCollar,Americas,2024-11-24,"Meets basic needs, solid product overall.",2
1161,SmartCollar,Americas,2024-11-26,Very impressed with the durability and battery life.,5
1162,SmartCollar,Americas,2024-11-24,Love this product! Battery lasts forever and GPS is accurate.,5
1163,SmartCollar,Americas,2024-12-04,Works perfectly in all weather conditions. Highly recommend!,5
1164,SmartCollar,Americas,2024-11-25,Very impressed with the durability and battery life.,4
1165,SmartCollar,Americas,2024-10-24,"Meets basic needs, solid product overall.",3
1166,SmartCollar,Americas,2024-10-22,Best pet collar we've owned. Build quality is outstanding.,4
1167,SmartCollar,Americas,2024-11-03,Works perfectly in all weather conditions. Highly recommend!,5
1168,SmartCollar,Americas,2024-10-23,Great device with excellent battery life. Very satisfied with performance.,5
1169,SmartCollar,Americas,2024-11-27,Exceptional quality and reliability. Could not be happier!,4
1170,SmartCollar,Americas,2024-12-14,Great device with excellent battery life. Very satisfied with performance.,5
1171,SmartCollar,Americas,2024-11-14,Perfect collar with amazing battery performance. Highly recommend!,5
1172,SmartCollar,Americas,2024-10-24,Best pet collar we've owned. Build quality is outstanding.,4
1173,SmartCollar,Americas,2024-10-23,Perfect collar with amazing battery performance. Highly recommend!,4
1174,SmartCollar,Americas,2024-10-23,Fantastic device with consistent performance. Great value for money.,4
1175,SmartCollar,Americas,2024-11-11,Perfect collar with amazing battery performance. Highly recommend!,4
1176,SmartCollar,Americas,2024-12-05,Love this product! Battery lasts forever and GPS is accurate.,4
1177,SmartCollar,Americas,2024-11-17,Great device with excellent battery life. Very satisfied with performance.,5
1178,SmartCollar,Americas,2024-11-14,Great device with excellent battery life. Very satisfied with performance.,5
1179,SmartCollar,Americas,2024-11-12,Works perfectly in all weather conditions. Highly recommend!,5
1180,SmartCollar,Americas,2024-10-19,Exceptional quality and reliability. Could not be happier!,4
1181,SmartCollar,Americas,2024-10-16,Best pet collar we've owned. Build quality is outstanding.,4
1182,SmartCollar,Americas,2024-11-02,"Meets basic needs, solid product overall.",3
1183,SmartCollar,Americas,2024-12-02,Good basic functionality but always room for improvement.,3
1184,SmartCollar,Americas,2024-10-27,Great device with excellent battery life. Very satisfied with performance.,5
1185,SmartCollar,Americas,2024-11-14,Perfect collar with amazing battery performance. Highly recommend!,4
1186,SmartCollar,Americas,2024-12-04,Love this product! Battery lasts forever and GPS is accurate.,4
1187,SmartCollar,Americas,2024-11-28,Love this product! Battery lasts forever and GPS is accurate.,4
1188,SmartCollar,Americas,2024-11-06,Very impressed with the durability and battery life.,4
1189,SmartCollar,Americas,2024-11-17,Perfect collar with amazing battery performance. Highly recommend!,4
1190,SmartCollar,Americas,2024-11-26,Good basic functionality but always room for improvement.,3
1191,SmartCollar,Americas,2024-10-21,"Meets basic needs, solid product overall.",3
1192,SmartCollar,Americas,2024-11-16,Exceptional quality and reliability. Could not be happier!,4
1193,SmartCollar,Americas,2024-11-07,Exceptional quality and reliability. Could not be happier!,4
1194,SmartCollar,Americas,2024-10-20,Exceptional quality and reliability. Could not be happier!,5
1195,SmartCollar,Americas,2024-11-17,Love this product! Battery lasts forever and GPS is accurate.,5
1196,SmartCollar,Americas,2024-11-09,Perfect collar with amazing battery performance. Highly recommend!,4
1197,SmartCollar,Americas,2024-10-16,Love this product! Battery lasts forever and GPS is accurate.,4
1198,SmartCollar,Americas,2024-11-24,Love this product! Battery lasts forever and GPS is accurate.,5
1199,SmartCollar,Americas,2024-11-01,Fantastic device with consistent performance. Great value for money.,4
1200,SmartCollar,Americas,2024-11-25,Best pet collar we've owned. Build quality is outstanding.,4
1201,SmartCollar,Americas,2024-10-20,Great device with excellent battery life. Very satisfied with performance.,5
1202,SmartCollar,Americas,2024-10-24,Exceptional quality and reliability. Could not be happier!,4
1203,SmartCollar,Americas,2024-10-18,Great device with excellent battery life. Very satisfied with performance.,4
1204,SmartCollar,Americas,2024-10-21,Perfect collar with amazing battery performance. Highly recommend!,5
1205,SmartCollar,Americas,2024-12-12,Exceptional quality and reliability. Could not be happier!,4
1206,SmartCollar,Americas,2024-11-15,Great device with excellent battery life. Very satisfied with performance.,4
1207,SmartCollar,Americas,2024-10-26,Works perfectly in all weather conditions. Highly recommend!,5
1208,SmartCollar,Americas,2024-10-19,Best pet collar we've owned. Build quality is outstanding.,5
1209,SmartCollar,Americas,2024-10-17,"Meets basic needs, solid product overall.",2
1210,SmartCollar,Americas,2024-10-31,Works perfectly in all weather conditions. Highly recommend!,5
1211,SmartCollar,Americas,2024-11-01,Perfect collar with amazing battery performance. Highly recommend!,4
1212,SmartCollar,Americas,2024-12-08,Exceptional quality and reliability. Could not be happier!,4
1213,SmartCollar,Americas,2024-11-27,Works as expected. Decent value for money.,2
1214,SmartCollar,Americas,2024-12-06,Very impressed with the durability and battery life.,5
1215,SmartCollar,Americas,2024-11-04,Good basic functionality but always room for improvement.,3
1216,SmartCollar,Americas,2024-10-22,Exceptional quality and reliability. Could not be happier!,5
1217,SmartCollar,Americas,2024-10-20,Fantastic device with consistent performance. Great value for money.,5
1218,SmartCollar,Americas,2024-11-24,Love this product! Battery lasts forever and GPS is accurate.,4
1219,SmartCollar,Americas,2024-11-13,"Meets basic needs, solid product overall.",3
1220,SmartCollar,Americas,2024-11-06,Best pet collar we've owned. Build quality is outstanding.,4
1221,SmartCollar,Americas,2024-12-05,Love this product! Battery lasts forever and GPS is accurate.,4
1222,SmartCollar,Americas,2024-12-14,Perfect collar with amazing battery performance. Highly recommend!,4
1223,SmartCollar,Americas,2024-12-02,"Meets basic needs, solid product overall.",1
1224,SmartCollar,Americas,2024-10-25,Fantastic device with consistent performance. Great value for money.,5
1225,SmartCollar,Americas,2024-11-28,Fantastic device with consistent performance. Great value for money.,5
1226,SmartCollar,Americas,2024-11-20,Love this product! Battery lasts forever and GPS is accurate.,4
1227,SmartCollar,Americas,2024-10-26,Best pet collar we've owned. Build quality is outstanding.,5
1228,SmartCollar,Americas,2024-11-22,Perfect collar with amazing battery performance. Highly recommend!,5
1229,SmartCollar,Americas,2024-11-26,Best pet collar we've owned. Build quality is outstanding.,4
1230,SmartCollar,Americas,2024-11-04,Very impressed with the durability and battery life.,5
1231,SmartCollar,Americas,2024-11-17,Perfect collar with amazing battery performance. Highly recommend!,5
1232,SmartCollar,Americas,2024-10-25,Great device with excellent battery life. Very satisfied with performance.,5
1233,SmartCollar,Americas,2024-11-01,"Meets basic needs, solid product overall.",3
1234,SmartCollar,Americas,2024-10-23,Love this product! Battery lasts forever and GPS is accurate.,5
1235,SmartCollar,Americas,2024-12-06,Fantastic device with consistent performance. Great value for money.,5
1236,SmartCollar,Americas,2024-11-11,Works perfectly in all weather conditions. Highly recommend!,4
1237,SmartCollar,Americas,2024-10-18,"Meets basic needs, solid product overall.",3
1238,SmartCollar,Americas,2024-11-28,Fantastic device with consistent performance. Great value for money.,4
1239,SmartCollar,Americas,2024-10-20,Best pet collar we've owned. Build quality is outstanding.,4
1240,SmartCollar,Americas,2024-10-25,Best pet collar we've owned. Build quality is outstanding.,4
1241,SmartCollar,Americas,2024-12-05,Satisfactory performance overall. Does what it should.,3
1242,SmartCollar,Americas,2024-11-22,Love this product! Battery lasts forever and GPS is accurate.,4
1243,SmartCollar,Americas,2024-10-15,Fantastic device with consistent performance. Great value for money.,5
1244,SmartCollar,Americas,2024-12-11,Best pet collar we've owned. Build quality is outstanding.,4
1245,SmartCollar,Americas,2024-10-23,Fantastic device with consistent performance. Great value for money.,4
1246,SmartCollar,Americas,2024-12-08,Great device with excellent battery life. Very satisfied with performance.,5
1247,SmartCollar,Americas,2024-11-26,Best pet collar we've owned. Build quality is outstanding.,5
1248,SmartCollar,Americas,2024-11-05,Very impressed with the durability and battery life.,5
1249,SmartCollar,Americas,2024-10-27,Exceptional quality and reliability. Could not be happier!,5
1250,SmartCollar,Americas,2024-11-21,Works perfectly in all weather conditions. Highly recommend!,4
1251,SmartCollar,Americas,2024-10-22,Perfect collar with amazing battery performance. Highly recommend!,4
1252,SmartCollar,Americas,2024-12-01,Works as expected. Decent value for money.,3
1253,SmartCollar,Americas,2024-11-05,Works perfectly in all weather conditions. Highly recommend!,4
1254,SmartCollar,Americas,2024-11-19,Exceptional quality and reliability. Could not be happier!,5
1255,SmartCollar,Americas,2024-12-02,Works as expected. Decent value for money.,2
1256,SmartCollar,Americas,2024-11-06,Very impressed with the durability and battery life.,4
1257,SmartCollar,Americas,2024-11-17,"Meets basic needs, solid product overall.",3
1258,SmartCollar,Americas,2024-11-08,Exceptional quality and reliability. Could not be happier!,5
1259,SmartCollar,Americas,2024-11-15,"Meets basic needs, solid product overall.",2
1260,SmartCollar,Americas,2024-12-14,Best pet collar we've owned. Build quality is outstanding.,4
1261,SmartCollar,Americas,2024-10-21,Exceptional quality and reliability. Could not be happier!,5
1262,SmartCollar,Americas,2024-12-02,Best pet collar we've owned. Build quality is outstanding.,4
1263,SmartCollar,Americas,2024-12-01,Works as expected. Decent value for money.,3
1264,SmartCollar,Americas,2024-11-07,Satisfactory performance overall. Does what it should.,3
1265,SmartCollar,Americas,2024-12-10,Great device with excellent battery life. Very satisfied with performance.,4
1266,SmartCollar,Americas,2024-10-18,Very impressed with the durability and battery life.,5
1267,SmartCollar,Americas,2024-10-25,Satisfactory performance overall. Does what it should.,3
1268,SmartCollar,Americas,2024-10-17,Works as expected. Decent value for money.,3
1269,SmartCollar,Americas,2024-11-11,Good basic functionality but always room for improvement.,2
1270,SmartCollar,Americas,2024-11-01,Best pet collar we've owned. Build quality is outstanding.,4
1271,SmartCollar,Americas,2024-11-26,Works as expected. Decent value for money.,3
1272,SmartCollar,Americas,2024-11-11,Love this product! Battery lasts forever and GPS is accurate.,5
1273,SmartCollar,Americas,2024-12-08,Perfect collar with amazing battery performance. Highly recommend!,5
1274,SmartCollar,Americas,2024-11-17,Works perfectly in all weather conditions. Highly recommend!,5
1275,SmartCollar,Americas,2024-12-11,Perfect collar with amazing battery performance. Highly recommend!,4
1276,SmartCollar,Americas,2024-12-01,Love this product! Battery lasts forever and GPS is accurate.,4
1277,SmartCollar,Americas,2024-11-24,Great device with excellent battery life. Very satisfied with performance.,5
1278,SmartCollar,Americas,2024-11-06,Good basic functionality but always room for improvement.,3
1279,SmartCollar,Americas,2024-11-16,Exceptional quality and reliability. Could not be happier!,4
1280,SmartCollar,Americas,2024-11-01,Exceptional quality and reliability. Could not be happier!,5
1281,SmartCollar,Americas,2024-12-14,Great device with excellent battery life. Very satisfied with performance.,4
1282,SmartCollar,Americas,2024-10-24,Exceptional quality and reliability. Could not be happier!,4
1283,SmartCollar,Americas,2024-12-08,Great device with excellent battery life. Very satisfied with performance.,5
1284,SmartCollar,Americas,2024-10-16,"Meets basic needs, solid product overall.",3
1285,SmartCollar,Americas,2024-11-28,Great device with excellent battery life. Very satisfied with performance.,4
1286,SmartCollar,Americas,2024-11-25,Love this product! Battery lasts forever and GPS is accurate.,5
1287,SmartCollar,Americas,2024-10-29,Perfect collar with amazing battery performance. Highly recommend!,5
1288,SmartCollar,Americas,2024-12-02,Works as expected. Decent value for money.,2
1289,SmartCollar,Americas,2024-12-02,Exceptional quality and reliability. Could not be happier!,4
1290,SmartCollar,Americas,2024-12-02,Best pet collar we've owned. Build quality is outstanding.,4
1291,SmartCollar,Americas,2024-11-24,Works as expected. Decent value for money.,1
1292,SmartCollar,Americas,2024-11-24,Very impressed with the durability and battery life.,4
1293,SmartCollar,Americas,2024-11-05,Best pet collar we've owned. Build quality is outstanding.,4
1294,SmartCollar,Americas,2024-11-12,Very impressed with the durability and battery life.,5
1295,SmartCollar,Americas,2024-10-20,Great device with excellent battery life. Very satisfied with performance.,5
1296,SmartCollar,Americas,2024-11-19,Great device with excellent battery life. Very satisfied with performance.,4
1297,SmartCollar,Americas,2024-11-23,Exceptional quality and reliability. Could not be happier!,5
1298,SmartCollar,Americas,2024-12-08,Good basic functionality but always room for improvement.,3
1299,SmartCollar,Americas,2024-11-06,Exceptional quality and reliability. Could not be happier!,5
