device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-339-177,2024-10-01 00:00:00,96,73,19,36,LOT339,APAC
SC-2024-339-177,2024-10-16 00:00:00,90,58,21,36,LOT339,APAC
SC-2024-339-177,2024-10-26 00:00:00,92,64,20,36,LOT339,APAC
SC-2024-339-177,2024-11-02 00:00:00,90,52,22,36,LOT339,APAC
SC-2024-339-177,2024-11-11 00:00:00,95,64,18,36,LOT339,APAC
SC-2024-339-177,2024-11-25 00:00:00,90,72,24,36,LOT339,APAC
SC-2024-339-178,2024-10-01 00:00:00,95,47,23,53,LOT339,APAC
SC-2024-339-178,2024-10-13 00:00:00,98,68,24,53,LOT339,APAC
SC-2024-339-178,2024-10-21 00:00:00,97,74,18,53,LOT339,APAC
SC-2024-339-178,2024-11-04 00:00:00,97,74,19,53,LOT339,APAC
SC-2024-339-178,2024-11-15 00:00:00,92,64,19,53,LOT339,APAC
SC-2024-339-178,2024-11-20 00:00:00,91,69,20,53,LOT339,APAC
SC-2024-339-179,2024-10-04 00:00:00,98,67,22,30,LOT339,APAC
SC-2024-339-179,2024-10-13 00:00:00,98,49,25,30,LOT339,APAC
SC-2024-339-179,2024-10-23 00:00:00,95,64,24,30,LOT339,APAC
SC-2024-339-179,2024-11-05 00:00:00,98,63,20,30,LOT339,APAC
SC-2024-339-179,2024-11-10 00:00:00,98,56,20,30,LOT339,APAC
SC-2024-339-179,2024-11-22 00:00:00,95,74,18,30,LOT339,APAC
SC-2024-339-180,2024-10-06 00:00:00,91,58,21,31,LOT339,APAC
SC-2024-339-180,2024-10-14 00:00:00,93,51,23,31,LOT339,APAC
SC-2024-339-180,2024-10-26 00:00:00,98,55,25,31,LOT339,APAC
SC-2024-339-180,2024-11-02 00:00:00,91,49,20,31,LOT339,APAC
SC-2024-339-180,2024-11-12 00:00:00,93,60,24,31,LOT339,APAC
SC-2024-339-180,2024-11-24 00:00:00,98,54,20,31,LOT339,APAC
SC-2024-339-181,2024-10-05 00:00:00,92,66,22,46,LOT339,APAC
SC-2024-339-181,2024-10-11 00:00:00,94,72,20,46,LOT339,APAC
SC-2024-339-181,2024-10-26 00:00:00,97,47,18,46,LOT339,APAC
SC-2024-339-181,2024-11-05 00:00:00,95,58,21,46,LOT339,APAC
SC-2024-339-181,2024-11-14 00:00:00,91,61,18,46,LOT339,APAC
SC-2024-339-181,2024-11-23 00:00:00,95,67,25,46,LOT339,APAC
SC-2024-339-182,2024-10-06 00:00:00,94,54,21,49,LOT339,APAC
SC-2024-339-182,2024-10-12 00:00:00,92,72,21,49,LOT339,APAC
SC-2024-339-182,2024-10-21 00:00:00,97,71,22,49,LOT339,APAC
SC-2024-339-182,2024-11-01 00:00:00,92,62,21,49,LOT339,APAC
SC-2024-339-182,2024-11-15 00:00:00,90,54,18,49,LOT339,APAC
SC-2024-339-182,2024-11-24 00:00:00,94,53,18,49,LOT339,APAC
SC-2024-339-183,2024-10-02 00:00:00,97,49,19,34,LOT339,APAC
SC-2024-339-183,2024-10-12 00:00:00,96,58,19,34,LOT339,APAC
SC-2024-339-183,2024-10-23 00:00:00,92,68,20,34,LOT339,APAC
SC-2024-339-183,2024-11-02 00:00:00,96,52,20,34,LOT339,APAC
SC-2024-339-183,2024-11-13 00:00:00,97,48,24,34,LOT339,APAC
SC-2024-339-183,2024-11-24 00:00:00,91,59,23,34,LOT339,APAC
SC-2024-339-184,2024-10-06 00:00:00,94,71,19,35,LOT339,APAC
SC-2024-339-184,2024-10-12 00:00:00,90,61,19,35,LOT339,APAC
SC-2024-339-184,2024-10-26 00:00:00,91,47,21,35,LOT339,APAC
SC-2024-339-184,2024-10-31 00:00:00,91,46,23,35,LOT339,APAC
SC-2024-339-184,2024-11-15 00:00:00,91,48,22,35,LOT339,APAC
SC-2024-339-184,2024-11-21 00:00:00,94,69,20,35,LOT339,APAC
SC-2024-339-185,2024-10-05 00:00:00,94,47,23,12,LOT339,APAC
SC-2024-339-185,2024-10-14 00:00:00,91,51,23,12,LOT339,APAC
SC-2024-339-185,2024-10-24 00:00:00,96,51,18,12,LOT339,APAC
SC-2024-339-185,2024-11-01 00:00:00,98,59,23,12,LOT339,APAC
SC-2024-339-185,2024-11-12 00:00:00,96,48,19,12,LOT339,APAC
SC-2024-339-185,2024-11-21 00:00:00,94,65,18,12,LOT339,APAC
SC-2024-339-186,2024-10-06 00:00:00,90,47,20,15,LOT339,APAC
SC-2024-339-186,2024-10-12 00:00:00,94,66,19,15,LOT339,APAC
SC-2024-339-186,2024-10-24 00:00:00,95,45,20,15,LOT339,APAC
SC-2024-339-186,2024-11-04 00:00:00,97,51,21,15,LOT339,APAC
SC-2024-339-186,2024-11-10 00:00:00,97,53,23,15,LOT339,APAC
SC-2024-339-186,2024-11-24 00:00:00,98,67,23,15,LOT339,APAC
SC-2024-339-187,2024-10-02 00:00:00,97,56,25,60,LOT339,APAC
SC-2024-339-187,2024-10-14 00:00:00,97,62,21,60,LOT339,APAC
SC-2024-339-187,2024-10-21 00:00:00,98,68,24,60,LOT339,APAC
SC-2024-339-187,2024-11-01 00:00:00,93,67,25,60,LOT339,APAC
SC-2024-339-187,2024-11-13 00:00:00,95,73,24,60,LOT339,APAC
SC-2024-339-187,2024-11-24 00:00:00,93,59,20,60,LOT339,APAC
SC-2024-339-188,2024-10-01 00:00:00,94,55,19,49,LOT339,APAC
SC-2024-339-188,2024-10-13 00:00:00,95,71,19,49,LOT339,APAC
SC-2024-339-188,2024-10-21 00:00:00,97,75,20,49,LOT339,APAC
SC-2024-339-188,2024-11-01 00:00:00,93,67,23,49,LOT339,APAC
SC-2024-339-188,2024-11-11 00:00:00,91,54,20,49,LOT339,APAC
SC-2024-339-188,2024-11-23 00:00:00,92,47,20,49,LOT339,APAC
SC-2024-339-189,2024-10-06 00:00:00,97,49,20,77,LOT339,APAC
SC-2024-339-189,2024-10-12 00:00:00,98,49,21,77,LOT339,APAC
SC-2024-339-189,2024-10-23 00:00:00,92,64,18,77,LOT339,APAC
SC-2024-339-189,2024-10-31 00:00:00,92,49,21,77,LOT339,APAC
SC-2024-339-189,2024-11-11 00:00:00,95,51,18,77,LOT339,APAC
SC-2024-339-189,2024-11-23 00:00:00,92,52,20,77,LOT339,APAC
SC-2024-339-190,2024-10-05 00:00:00,94,53,22,55,LOT339,APAC
SC-2024-339-190,2024-10-11 00:00:00,95,48,21,55,LOT339,APAC
SC-2024-339-190,2024-10-24 00:00:00,94,65,25,55,LOT339,APAC
SC-2024-339-190,2024-11-02 00:00:00,95,53,18,55,LOT339,APAC
SC-2024-339-190,2024-11-12 00:00:00,97,68,20,55,LOT339,APAC
SC-2024-339-190,2024-11-21 00:00:00,94,54,21,55,LOT339,APAC
SC-2024-339-191,2024-10-05 00:00:00,98,67,20,74,LOT339,APAC
SC-2024-339-191,2024-10-12 00:00:00,92,73,19,74,LOT339,APAC
SC-2024-339-191,2024-10-22 00:00:00,92,61,20,74,LOT339,APAC
SC-2024-339-191,2024-11-01 00:00:00,92,70,18,74,LOT339,APAC
SC-2024-339-191,2024-11-14 00:00:00,96,67,19,74,LOT339,APAC
SC-2024-339-191,2024-11-21 00:00:00,96,65,22,74,LOT339,APAC
SC-2024-339-192,2024-10-04 00:00:00,90,63,18,63,LOT339,APAC
SC-2024-339-192,2024-10-15 00:00:00,97,49,19,63,LOT339,APAC
SC-2024-339-192,2024-10-22 00:00:00,98,54,25,63,LOT339,APAC
SC-2024-339-192,2024-10-31 00:00:00,94,46,20,63,LOT339,APAC
SC-2024-339-192,2024-11-13 00:00:00,94,73,21,63,LOT339,APAC
SC-2024-339-192,2024-11-25 00:00:00,90,71,21,63,LOT339,APAC
SC-2024-339-193,2024-10-06 00:00:00,92,70,23,30,LOT339,APAC
SC-2024-339-193,2024-10-12 00:00:00,96,65,21,30,LOT339,APAC
SC-2024-339-193,2024-10-23 00:00:00,97,65,21,30,LOT339,APAC
SC-2024-339-193,2024-10-31 00:00:00,93,62,23,30,LOT339,APAC
SC-2024-339-193,2024-11-13 00:00:00,92,65,24,30,LOT339,APAC
SC-2024-339-193,2024-11-21 00:00:00,93,51,24,30,LOT339,APAC
SC-2024-339-194,2024-10-04 00:00:00,93,56,18,16,LOT339,APAC
SC-2024-339-194,2024-10-14 00:00:00,90,49,21,16,LOT339,APAC
SC-2024-339-194,2024-10-21 00:00:00,97,69,23,16,LOT339,APAC
SC-2024-339-194,2024-11-04 00:00:00,91,45,23,16,LOT339,APAC
SC-2024-339-194,2024-11-12 00:00:00,92,72,19,16,LOT339,APAC
SC-2024-339-194,2024-11-21 00:00:00,92,75,24,16,LOT339,APAC
SC-2024-339-195,2024-10-02 00:00:00,92,48,19,30,LOT339,APAC
SC-2024-339-195,2024-10-15 00:00:00,96,54,22,30,LOT339,APAC
SC-2024-339-195,2024-10-21 00:00:00,93,52,22,30,LOT339,APAC
SC-2024-339-195,2024-11-04 00:00:00,91,50,19,30,LOT339,APAC
SC-2024-339-195,2024-11-15 00:00:00,96,69,24,30,LOT339,APAC
SC-2024-339-195,2024-11-23 00:00:00,92,55,21,30,LOT339,APAC
SC-2024-339-196,2024-10-06 00:00:00,91,72,21,71,LOT339,APAC
SC-2024-339-196,2024-10-15 00:00:00,91,74,22,71,LOT339,APAC
SC-2024-339-196,2024-10-24 00:00:00,98,70,24,71,LOT339,APAC
SC-2024-339-196,2024-11-03 00:00:00,97,47,19,71,LOT339,APAC
SC-2024-339-196,2024-11-14 00:00:00,90,66,21,71,LOT339,APAC
SC-2024-339-196,2024-11-25 00:00:00,92,45,25,71,LOT339,APAC
SC-2024-339-197,2024-10-04 00:00:00,92,56,25,62,LOT339,APAC
SC-2024-339-197,2024-10-11 00:00:00,96,64,23,62,LOT339,APAC
SC-2024-339-197,2024-10-22 00:00:00,98,55,19,62,LOT339,APAC
SC-2024-339-197,2024-11-04 00:00:00,91,56,20,62,LOT339,APAC
SC-2024-339-197,2024-11-14 00:00:00,91,45,18,62,LOT339,APAC
SC-2024-339-197,2024-11-23 00:00:00,96,59,23,62,LOT339,APAC
SC-2024-339-198,2024-10-01 00:00:00,98,50,25,18,LOT339,APAC
SC-2024-339-198,2024-10-12 00:00:00,97,59,25,18,LOT339,APAC
SC-2024-339-198,2024-10-26 00:00:00,93,47,23,18,LOT339,APAC
SC-2024-339-198,2024-11-04 00:00:00,93,57,23,18,LOT339,APAC
SC-2024-339-198,2024-11-12 00:00:00,98,55,24,18,LOT339,APAC
SC-2024-339-198,2024-11-22 00:00:00,98,73,25,18,LOT339,APAC
SC-2024-339-199,2024-10-02 00:00:00,92,56,25,19,LOT339,APAC
SC-2024-339-199,2024-10-13 00:00:00,93,52,25,19,LOT339,APAC
SC-2024-339-199,2024-10-22 00:00:00,93,53,19,19,LOT339,APAC
SC-2024-339-199,2024-11-01 00:00:00,93,63,19,19,LOT339,APAC
SC-2024-339-199,2024-11-14 00:00:00,96,68,24,19,LOT339,APAC
SC-2024-339-199,2024-11-20 00:00:00,91,72,21,19,LOT339,APAC
SC-2024-339-200,2024-10-03 00:00:00,96,54,25,36,LOT339,APAC
SC-2024-339-200,2024-10-12 00:00:00,90,57,25,36,LOT339,APAC
SC-2024-339-200,2024-10-24 00:00:00,92,51,22,36,LOT339,APAC
SC-2024-339-200,2024-11-04 00:00:00,91,61,20,36,LOT339,APAC
SC-2024-339-200,2024-11-15 00:00:00,95,66,22,36,LOT339,APAC
SC-2024-339-200,2024-11-20 00:00:00,90,47,18,36,LOT339,APAC
SC-2024-339-201,2024-10-05 00:00:00,90,48,20,79,LOT339,APAC
SC-2024-339-201,2024-10-15 00:00:00,92,73,22,79,LOT339,APAC
SC-2024-339-201,2024-10-23 00:00:00,96,68,21,79,LOT339,APAC
SC-2024-339-201,2024-10-31 00:00:00,92,63,25,79,LOT339,APAC
SC-2024-339-201,2024-11-14 00:00:00,95,63,20,79,LOT339,APAC
SC-2024-339-201,2024-11-25 00:00:00,94,46,21,79,LOT339,APAC
SC-2024-339-202,2024-10-05 00:00:00,92,69,19,39,LOT339,APAC
SC-2024-339-202,2024-10-12 00:00:00,98,51,18,39,LOT339,APAC
SC-2024-339-202,2024-10-26 00:00:00,98,53,18,39,LOT339,APAC
SC-2024-339-202,2024-11-02 00:00:00,91,55,24,39,LOT339,APAC
SC-2024-339-202,2024-11-14 00:00:00,93,56,19,39,LOT339,APAC
SC-2024-339-202,2024-11-20 00:00:00,93,64,22,39,LOT339,APAC
SC-2024-339-203,2024-10-02 00:00:00,90,67,19,23,LOT339,APAC
SC-2024-339-203,2024-10-12 00:00:00,90,51,22,23,LOT339,APAC
SC-2024-339-203,2024-10-22 00:00:00,98,63,23,23,LOT339,APAC
SC-2024-339-203,2024-10-31 00:00:00,98,66,20,23,LOT339,APAC
SC-2024-339-203,2024-11-11 00:00:00,92,56,24,23,LOT339,APAC
SC-2024-339-203,2024-11-20 00:00:00,94,67,22,23,LOT339,APAC
SC-2024-339-204,2024-10-06 00:00:00,94,70,23,23,LOT339,APAC
SC-2024-339-204,2024-10-14 00:00:00,90,51,21,23,LOT339,APAC
SC-2024-339-204,2024-10-23 00:00:00,94,55,21,23,LOT339,APAC
SC-2024-339-204,2024-11-05 00:00:00,95,60,22,23,LOT339,APAC
SC-2024-339-204,2024-11-12 00:00:00,97,63,25,23,LOT339,APAC
SC-2024-339-204,2024-11-23 00:00:00,94,65,21,23,LOT339,APAC
SC-2024-339-205,2024-10-04 00:00:00,93,51,20,70,LOT339,APAC
SC-2024-339-205,2024-10-15 00:00:00,96,46,22,70,LOT339,APAC
SC-2024-339-205,2024-10-22 00:00:00,90,65,24,70,LOT339,APAC
SC-2024-339-205,2024-10-31 00:00:00,92,48,25,70,LOT339,APAC
SC-2024-339-205,2024-11-10 00:00:00,94,69,21,70,LOT339,APAC
SC-2024-339-205,2024-11-24 00:00:00,96,69,23,70,LOT339,APAC
SC-2024-339-206,2024-10-05 00:00:00,94,51,21,36,LOT339,APAC
SC-2024-339-206,2024-10-12 00:00:00,94,48,25,36,LOT339,APAC
SC-2024-339-206,2024-10-25 00:00:00,90,64,25,36,LOT339,APAC
SC-2024-339-206,2024-11-01 00:00:00,97,58,19,36,LOT339,APAC
SC-2024-339-206,2024-11-15 00:00:00,91,66,24,36,LOT339,APAC
SC-2024-339-206,2024-11-21 00:00:00,90,65,25,36,LOT339,APAC
SC-2024-339-207,2024-10-02 00:00:00,97,55,19,76,LOT339,APAC
SC-2024-339-207,2024-10-14 00:00:00,97,60,22,76,LOT339,APAC
SC-2024-339-207,2024-10-23 00:00:00,91,46,19,76,LOT339,APAC
SC-2024-339-207,2024-11-02 00:00:00,98,62,25,76,LOT339,APAC
SC-2024-339-207,2024-11-13 00:00:00,91,47,24,76,LOT339,APAC
SC-2024-339-207,2024-11-22 00:00:00,97,72,25,76,LOT339,APAC
SC-2024-339-208,2024-10-02 00:00:00,91,57,20,64,LOT339,APAC
SC-2024-339-208,2024-10-14 00:00:00,97,46,24,64,LOT339,APAC
SC-2024-339-208,2024-10-24 00:00:00,95,56,19,64,LOT339,APAC
SC-2024-339-208,2024-11-02 00:00:00,90,52,20,64,LOT339,APAC
SC-2024-339-208,2024-11-14 00:00:00,92,73,24,64,LOT339,APAC
SC-2024-339-208,2024-11-22 00:00:00,97,55,21,64,LOT339,APAC
SC-2024-339-209,2024-10-04 00:00:00,96,62,18,72,LOT339,APAC
SC-2024-339-209,2024-10-15 00:00:00,94,58,19,72,LOT339,APAC
SC-2024-339-209,2024-10-23 00:00:00,95,55,22,72,LOT339,APAC
SC-2024-339-209,2024-10-31 00:00:00,91,70,25,72,LOT339,APAC
SC-2024-339-209,2024-11-12 00:00:00,95,61,21,72,LOT339,APAC
SC-2024-339-209,2024-11-25 00:00:00,98,49,19,72,LOT339,APAC
SC-2024-339-210,2024-10-04 00:00:00,90,63,23,78,LOT339,APAC
SC-2024-339-210,2024-10-14 00:00:00,94,57,20,78,LOT339,APAC
SC-2024-339-210,2024-10-25 00:00:00,95,57,25,78,LOT339,APAC
SC-2024-339-210,2024-11-01 00:00:00,90,61,23,78,LOT339,APAC
SC-2024-339-210,2024-11-12 00:00:00,94,52,24,78,LOT339,APAC
SC-2024-339-210,2024-11-22 00:00:00,93,60,22,78,LOT339,APAC
SC-2024-339-211,2024-10-05 00:00:00,90,67,25,43,LOT339,APAC
SC-2024-339-211,2024-10-16 00:00:00,96,62,21,43,LOT339,APAC
SC-2024-339-211,2024-10-26 00:00:00,94,71,19,43,LOT339,APAC
SC-2024-339-211,2024-11-04 00:00:00,97,48,23,43,LOT339,APAC
SC-2024-339-211,2024-11-15 00:00:00,96,68,20,43,LOT339,APAC
SC-2024-339-211,2024-11-24 00:00:00,94,62,18,43,LOT339,APAC
SC-2024-339-212,2024-10-02 00:00:00,93,55,19,64,LOT339,APAC
SC-2024-339-212,2024-10-14 00:00:00,92,67,24,64,LOT339,APAC
SC-2024-339-212,2024-10-24 00:00:00,97,71,18,64,LOT339,APAC
SC-2024-339-212,2024-11-01 00:00:00,96,70,25,64,LOT339,APAC
SC-2024-339-212,2024-11-13 00:00:00,91,59,25,64,LOT339,APAC
SC-2024-339-212,2024-11-20 00:00:00,90,50,21,64,LOT339,APAC
SC-2024-339-213,2024-10-01 00:00:00,93,64,18,18,LOT339,APAC
SC-2024-339-213,2024-10-11 00:00:00,90,75,19,18,LOT339,APAC
SC-2024-339-213,2024-10-23 00:00:00,90,47,24,18,LOT339,APAC
SC-2024-339-213,2024-11-02 00:00:00,94,72,22,18,LOT339,APAC
SC-2024-339-213,2024-11-10 00:00:00,90,52,25,18,LOT339,APAC
SC-2024-339-213,2024-11-21 00:00:00,94,59,20,18,LOT339,APAC
SC-2024-339-214,2024-10-02 00:00:00,94,52,18,21,LOT339,APAC
SC-2024-339-214,2024-10-14 00:00:00,96,75,18,21,LOT339,APAC
SC-2024-339-214,2024-10-26 00:00:00,98,46,20,21,LOT339,APAC
SC-2024-339-214,2024-10-31 00:00:00,90,57,25,21,LOT339,APAC
SC-2024-339-214,2024-11-14 00:00:00,92,66,22,21,LOT339,APAC
SC-2024-339-214,2024-11-21 00:00:00,95,74,23,21,LOT339,APAC
SC-2024-339-215,2024-10-04 00:00:00,94,71,20,69,LOT339,APAC
SC-2024-339-215,2024-10-14 00:00:00,90,75,19,69,LOT339,APAC
SC-2024-339-215,2024-10-23 00:00:00,97,67,18,69,LOT339,APAC
SC-2024-339-215,2024-11-05 00:00:00,91,75,18,69,LOT339,APAC
SC-2024-339-215,2024-11-10 00:00:00,94,59,22,69,LOT339,APAC
SC-2024-339-215,2024-11-25 00:00:00,90,56,19,69,LOT339,APAC
SC-2024-339-216,2024-10-05 00:00:00,94,61,20,42,LOT339,APAC
SC-2024-339-216,2024-10-15 00:00:00,91,73,20,42,LOT339,APAC
SC-2024-339-216,2024-10-21 00:00:00,92,75,25,42,LOT339,APAC
SC-2024-339-216,2024-11-02 00:00:00,98,73,19,42,LOT339,APAC
SC-2024-339-216,2024-11-10 00:00:00,94,48,24,42,LOT339,APAC
SC-2024-339-216,2024-11-24 00:00:00,95,46,24,42,LOT339,APAC
SC-2024-339-217,2024-10-04 00:00:00,93,72,19,27,LOT339,APAC
SC-2024-339-217,2024-10-12 00:00:00,98,55,19,27,LOT339,APAC
SC-2024-339-217,2024-10-23 00:00:00,92,63,25,27,LOT339,APAC
SC-2024-339-217,2024-11-05 00:00:00,92,61,24,27,LOT339,APAC
SC-2024-339-217,2024-11-13 00:00:00,97,48,18,27,LOT339,APAC
SC-2024-339-217,2024-11-21 00:00:00,93,72,24,27,LOT339,APAC
SC-2024-339-218,2024-10-02 00:00:00,98,70,25,50,LOT339,APAC
SC-2024-339-218,2024-10-16 00:00:00,90,62,25,50,LOT339,APAC
SC-2024-339-218,2024-10-24 00:00:00,94,60,20,50,LOT339,APAC
SC-2024-339-218,2024-11-02 00:00:00,92,63,19,50,LOT339,APAC
SC-2024-339-218,2024-11-13 00:00:00,97,56,18,50,LOT339,APAC
SC-2024-339-218,2024-11-23 00:00:00,93,71,20,50,LOT339,APAC
SC-2024-339-219,2024-10-04 00:00:00,96,63,22,45,LOT339,APAC
SC-2024-339-219,2024-10-12 00:00:00,91,48,20,45,LOT339,APAC
SC-2024-339-219,2024-10-26 00:00:00,90,64,24,45,LOT339,APAC
SC-2024-339-219,2024-10-31 00:00:00,94,52,24,45,LOT339,APAC
SC-2024-339-219,2024-11-14 00:00:00,95,60,18,45,LOT339,APAC
SC-2024-339-219,2024-11-20 00:00:00,91,61,23,45,LOT339,APAC
SC-2024-339-220,2024-10-03 00:00:00,96,53,20,77,LOT339,APAC
SC-2024-339-220,2024-10-11 00:00:00,96,72,22,77,LOT339,APAC
SC-2024-339-220,2024-10-26 00:00:00,91,64,24,77,LOT339,APAC
SC-2024-339-220,2024-11-02 00:00:00,96,66,19,77,LOT339,APAC
SC-2024-339-220,2024-11-15 00:00:00,98,71,25,77,LOT339,APAC
SC-2024-339-220,2024-11-25 00:00:00,98,57,18,77,LOT339,APAC
SC-2024-339-221,2024-10-05 00:00:00,96,74,21,23,LOT339,APAC
SC-2024-339-221,2024-10-11 00:00:00,92,54,18,23,LOT339,APAC
SC-2024-339-221,2024-10-24 00:00:00,92,72,24,23,LOT339,APAC
SC-2024-339-221,2024-11-01 00:00:00,94,61,21,23,LOT339,APAC
SC-2024-339-221,2024-11-12 00:00:00,91,57,18,23,LOT339,APAC
SC-2024-339-221,2024-11-25 00:00:00,91,72,22,23,LOT339,APAC
SC-2024-339-222,2024-10-06 00:00:00,93,72,23,24,LOT339,APAC
SC-2024-339-222,2024-10-15 00:00:00,95,59,21,24,LOT339,APAC
SC-2024-339-222,2024-10-21 00:00:00,97,54,24,24,LOT339,APAC
SC-2024-339-222,2024-11-01 00:00:00,94,61,21,24,LOT339,APAC
SC-2024-339-222,2024-11-14 00:00:00,93,73,19,24,LOT339,APAC
SC-2024-339-222,2024-11-22 00:00:00,95,45,24,24,LOT339,APAC
SC-2024-339-223,2024-10-03 00:00:00,93,51,22,13,LOT339,APAC
SC-2024-339-223,2024-10-15 00:00:00,95,58,20,13,LOT339,APAC
SC-2024-339-223,2024-10-21 00:00:00,91,52,23,13,LOT339,APAC
SC-2024-339-223,2024-11-04 00:00:00,96,74,22,13,LOT339,APAC
SC-2024-339-223,2024-11-14 00:00:00,94,61,18,13,LOT339,APAC
SC-2024-339-223,2024-11-24 00:00:00,95,74,20,13,LOT339,APAC
SC-2024-339-224,2024-10-05 00:00:00,92,54,25,10,LOT339,APAC
SC-2024-339-224,2024-10-16 00:00:00,93,49,21,10,LOT339,APAC
SC-2024-339-224,2024-10-22 00:00:00,98,65,20,10,LOT339,APAC
SC-2024-339-224,2024-11-04 00:00:00,95,65,23,10,LOT339,APAC
SC-2024-339-224,2024-11-10 00:00:00,94,67,18,10,LOT339,APAC
SC-2024-339-224,2024-11-24 00:00:00,94,69,18,10,LOT339,APAC
SC-2024-339-225,2024-10-06 00:00:00,90,57,25,51,LOT339,APAC
SC-2024-339-225,2024-10-13 00:00:00,97,67,19,51,LOT339,APAC
SC-2024-339-225,2024-10-25 00:00:00,91,75,20,51,LOT339,APAC
SC-2024-339-225,2024-11-05 00:00:00,91,47,19,51,LOT339,APAC
SC-2024-339-225,2024-11-15 00:00:00,92,71,20,51,LOT339,APAC
SC-2024-339-225,2024-11-20 00:00:00,95,56,24,51,LOT339,APAC
SC-2024-339-226,2024-10-01 00:00:00,90,65,21,30,LOT339,APAC
SC-2024-339-226,2024-10-16 00:00:00,97,45,25,30,LOT339,APAC
SC-2024-339-226,2024-10-21 00:00:00,94,64,20,30,LOT339,APAC
SC-2024-339-226,2024-10-31 00:00:00,90,72,23,30,LOT339,APAC
SC-2024-339-226,2024-11-10 00:00:00,92,48,25,30,LOT339,APAC
SC-2024-339-226,2024-11-22 00:00:00,92,56,22,30,LOT339,APAC
SC-2024-339-227,2024-10-06 00:00:00,90,59,21,18,LOT339,APAC
SC-2024-339-227,2024-10-15 00:00:00,94,53,25,18,LOT339,APAC
SC-2024-339-227,2024-10-26 00:00:00,95,48,20,18,LOT339,APAC
SC-2024-339-227,2024-10-31 00:00:00,92,45,24,18,LOT339,APAC
SC-2024-339-227,2024-11-12 00:00:00,95,45,18,18,LOT339,APAC
SC-2024-339-227,2024-11-20 00:00:00,91,64,22,18,LOT339,APAC
SC-2024-339-228,2024-10-01 00:00:00,95,65,22,35,LOT339,APAC
SC-2024-339-228,2024-10-11 00:00:00,96,51,22,35,LOT339,APAC
SC-2024-339-228,2024-10-21 00:00:00,95,48,21,35,LOT339,APAC
SC-2024-339-228,2024-10-31 00:00:00,92,68,22,35,LOT339,APAC
SC-2024-339-228,2024-11-11 00:00:00,96,74,18,35,LOT339,APAC
SC-2024-339-228,2024-11-21 00:00:00,97,65,20,35,LOT339,APAC
SC-2024-339-229,2024-10-01 00:00:00,91,60,24,70,LOT339,APAC
SC-2024-339-229,2024-10-12 00:00:00,94,45,20,70,LOT339,APAC
SC-2024-339-229,2024-10-24 00:00:00,93,75,23,70,LOT339,APAC
SC-2024-339-229,2024-11-04 00:00:00,98,59,23,70,LOT339,APAC
SC-2024-339-229,2024-11-11 00:00:00,91,46,18,70,LOT339,APAC
SC-2024-339-229,2024-11-21 00:00:00,91,58,24,70,LOT339,APAC
SC-2024-339-230,2024-10-01 00:00:00,98,51,20,54,LOT339,APAC
SC-2024-339-230,2024-10-15 00:00:00,97,62,20,54,LOT339,APAC
SC-2024-339-230,2024-10-21 00:00:00,98,51,22,54,LOT339,APAC
SC-2024-339-230,2024-10-31 00:00:00,91,72,25,54,LOT339,APAC
SC-2024-339-230,2024-11-12 00:00:00,97,57,22,54,LOT339,APAC
SC-2024-339-230,2024-11-20 00:00:00,93,72,19,54,LOT339,APAC
SC-2024-339-231,2024-10-01 00:00:00,96,45,21,18,LOT339,APAC
SC-2024-339-231,2024-10-14 00:00:00,91,72,20,18,LOT339,APAC
SC-2024-339-231,2024-10-23 00:00:00,93,52,25,18,LOT339,APAC
SC-2024-339-231,2024-11-04 00:00:00,95,58,24,18,LOT339,APAC
SC-2024-339-231,2024-11-11 00:00:00,97,72,21,18,LOT339,APAC
SC-2024-339-231,2024-11-23 00:00:00,90,59,20,18,LOT339,APAC
SC-2024-339-232,2024-10-04 00:00:00,92,55,25,60,LOT339,APAC
SC-2024-339-232,2024-10-15 00:00:00,96,61,24,60,LOT339,APAC
SC-2024-339-232,2024-10-21 00:00:00,95,71,23,60,LOT339,APAC
SC-2024-339-232,2024-11-03 00:00:00,97,49,20,60,LOT339,APAC
SC-2024-339-232,2024-11-13 00:00:00,90,61,21,60,LOT339,APAC
SC-2024-339-232,2024-11-21 00:00:00,93,73,21,60,LOT339,APAC
SC-2024-339-233,2024-10-01 00:00:00,98,73,24,73,LOT339,APAC
SC-2024-339-233,2024-10-16 00:00:00,97,67,25,73,LOT339,APAC
SC-2024-339-233,2024-10-21 00:00:00,92,62,25,73,LOT339,APAC
SC-2024-339-233,2024-11-04 00:00:00,92,62,20,73,LOT339,APAC
SC-2024-339-233,2024-11-10 00:00:00,93,47,25,73,LOT339,APAC
SC-2024-339-233,2024-11-24 00:00:00,91,49,21,73,LOT339,APAC
SC-2024-339-234,2024-10-04 00:00:00,95,67,23,28,LOT339,APAC
SC-2024-339-234,2024-10-12 00:00:00,95,48,25,28,LOT339,APAC
SC-2024-339-234,2024-10-25 00:00:00,96,67,22,28,LOT339,APAC
SC-2024-339-234,2024-11-04 00:00:00,94,65,24,28,LOT339,APAC
SC-2024-339-234,2024-11-10 00:00:00,94,59,19,28,LOT339,APAC
SC-2024-339-234,2024-11-21 00:00:00,95,47,24,28,LOT339,APAC
SC-2024-339-235,2024-10-06 00:00:00,97,50,22,31,LOT339,APAC
