device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-340-964,2024-11-04 00:00:00,95,63,22,6,LOT340,Americas
SC-2024-340-964,2024-11-11 00:00:00,89,59,21,5,LOT340,Americas
SC-2024-340-964,2024-11-21 00:00:00,90,45,24,6,LOT340,Americas
SC-2024-340-965,2024-10-03 00:00:00,96,45,25,1,LOT340,Americas
SC-2024-340-965,2024-10-14 00:00:00,92,51,23,4,LOT340,Americas
SC-2024-340-965,2024-10-26 00:00:00,93,57,21,3,LOT340,Americas
SC-2024-340-965,2024-11-04 00:00:00,95,68,22,6,LOT340,Americas
SC-2024-340-965,2024-11-11 00:00:00,92,49,18,6,LOT340,Americas
SC-2024-340-965,2024-11-20 00:00:00,90,54,18,8,LOT340,Americas
SC-2024-340-966,2024-10-01 00:00:00,93,46,21,3,LOT340,Americas
SC-2024-340-966,2024-10-16 00:00:00,92,56,18,2,LOT340,Americas
SC-2024-340-966,2024-10-24 00:00:00,91,56,18,5,LOT340,Americas
SC-2024-340-966,2024-11-01 00:00:00,94,74,20,5,LOT340,Americas
SC-2024-340-966,2024-11-15 00:00:00,90,58,19,6,LOT340,Americas
SC-2024-340-966,2024-11-22 00:00:00,89,56,22,6,LOT340,Americas
SC-2024-340-967,2024-10-05 00:00:00,96,65,20,3,LOT340,Americas
SC-2024-340-967,2024-10-12 00:00:00,96,59,18,2,LOT340,Americas
SC-2024-340-967,2024-10-22 00:00:00,89,72,21,4,LOT340,Americas
SC-2024-340-967,2024-11-05 00:00:00,89,51,20,4,LOT340,Americas
SC-2024-340-967,2024-11-11 00:00:00,91,63,25,7,LOT340,Americas
SC-2024-340-967,2024-11-22 00:00:00,92,55,19,6,LOT340,Americas
SC-2024-340-968,2024-10-02 00:00:00,95,58,18,2,LOT340,Americas
SC-2024-340-968,2024-10-15 00:00:00,94,58,18,3,LOT340,Americas
SC-2024-340-968,2024-10-26 00:00:00,94,54,22,5,LOT340,Americas
SC-2024-340-968,2024-11-05 00:00:00,90,69,18,5,LOT340,Americas
SC-2024-340-968,2024-11-10 00:00:00,95,60,19,5,LOT340,Americas
SC-2024-340-968,2024-11-25 00:00:00,93,66,20,8,LOT340,Americas
SC-2024-340-969,2024-10-02 00:00:00,91,47,20,3,LOT340,Americas
SC-2024-340-969,2024-10-15 00:00:00,96,55,19,2,LOT340,Americas
SC-2024-340-969,2024-10-25 00:00:00,94,68,18,4,LOT340,Americas
SC-2024-340-969,2024-11-02 00:00:00,90,51,19,4,LOT340,Americas
SC-2024-340-969,2024-11-15 00:00:00,90,57,20,6,LOT340,Americas
SC-2024-340-969,2024-11-23 00:00:00,92,75,22,7,LOT340,Americas
SC-2024-340-970,2024-10-04 00:00:00,95,54,24,3,LOT340,Americas
SC-2024-340-970,2024-10-13 00:00:00,93,45,23,3,LOT340,Americas
SC-2024-340-970,2024-10-23 00:00:00,89,63,22,3,LOT340,Americas
SC-2024-340-970,2024-11-02 00:00:00,90,55,22,6,LOT340,Americas
SC-2024-340-970,2024-11-11 00:00:00,93,66,18,7,LOT340,Americas
SC-2024-340-970,2024-11-22 00:00:00,89,47,23,7,LOT340,Americas
SC-2024-340-971,2024-10-05 00:00:00,92,59,23,3,LOT340,Americas
SC-2024-340-971,2024-10-11 00:00:00,92,58,23,2,LOT340,Americas
SC-2024-340-971,2024-10-23 00:00:00,90,55,22,5,LOT340,Americas
SC-2024-340-971,2024-11-01 00:00:00,90,69,18,6,LOT340,Americas
SC-2024-340-971,2024-11-11 00:00:00,90,58,18,5,LOT340,Americas
SC-2024-340-971,2024-11-24 00:00:00,95,65,22,8,LOT340,Americas
SC-2024-340-972,2024-10-01 00:00:00,93,59,24,3,LOT340,Americas
SC-2024-340-972,2024-10-16 00:00:00,96,59,21,2,LOT340,Americas
SC-2024-340-972,2024-10-23 00:00:00,90,46,19,5,LOT340,Americas
SC-2024-340-972,2024-11-04 00:00:00,95,57,19,4,LOT340,Americas
SC-2024-340-972,2024-11-10 00:00:00,95,71,24,5,LOT340,Americas
SC-2024-340-972,2024-11-20 00:00:00,90,71,24,7,LOT340,Americas
SC-2024-340-973,2024-10-06 00:00:00,93,52,23,3,LOT340,Americas
SC-2024-340-973,2024-10-16 00:00:00,96,47,23,3,LOT340,Americas
SC-2024-340-973,2024-10-25 00:00:00,89,66,25,3,LOT340,Americas
SC-2024-340-973,2024-10-31 00:00:00,92,61,24,6,LOT340,Americas
SC-2024-340-973,2024-11-14 00:00:00,90,65,21,7,LOT340,Americas
SC-2024-340-973,2024-11-25 00:00:00,93,56,19,8,LOT340,Americas
SC-2024-340-974,2024-10-03 00:00:00,89,45,21,2,LOT340,Americas
SC-2024-340-974,2024-10-14 00:00:00,94,59,21,2,LOT340,Americas
SC-2024-340-974,2024-10-25 00:00:00,96,75,18,4,LOT340,Americas
SC-2024-340-974,2024-11-04 00:00:00,88,61,19,4,LOT340,Americas
SC-2024-340-974,2024-11-15 00:00:00,95,69,20,6,LOT340,Americas
SC-2024-340-974,2024-11-25 00:00:00,92,58,18,6,LOT340,Americas
SC-2024-340-975,2024-10-01 00:00:00,89,47,23,2,LOT340,Americas
SC-2024-340-975,2024-10-14 00:00:00,91,75,19,4,LOT340,Americas
SC-2024-340-975,2024-10-21 00:00:00,88,68,22,5,LOT340,Americas
SC-2024-340-975,2024-11-02 00:00:00,93,59,21,6,LOT340,Americas
SC-2024-340-975,2024-11-15 00:00:00,91,71,19,5,LOT340,Americas
SC-2024-340-975,2024-11-22 00:00:00,88,48,22,7,LOT340,Americas
SC-2024-340-976,2024-10-04 00:00:00,94,63,24,2,LOT340,Americas
SC-2024-340-976,2024-10-15 00:00:00,92,58,19,3,LOT340,Americas
SC-2024-340-976,2024-10-25 00:00:00,89,45,19,4,LOT340,Americas
SC-2024-340-976,2024-11-02 00:00:00,90,74,25,6,LOT340,Americas
SC-2024-340-976,2024-11-10 00:00:00,95,66,21,7,LOT340,Americas
SC-2024-340-976,2024-11-20 00:00:00,92,51,19,6,LOT340,Americas
SC-2024-340-977,2024-10-02 00:00:00,96,72,25,2,LOT340,Americas
SC-2024-340-977,2024-10-11 00:00:00,91,47,18,4,LOT340,Americas
SC-2024-340-977,2024-10-24 00:00:00,89,60,21,4,LOT340,Americas
SC-2024-340-977,2024-11-05 00:00:00,93,66,25,4,LOT340,Americas
SC-2024-340-977,2024-11-13 00:00:00,95,59,20,5,LOT340,Americas
SC-2024-340-977,2024-11-23 00:00:00,94,54,18,6,LOT340,Americas
SC-2024-340-978,2024-10-04 00:00:00,90,55,23,1,LOT340,Americas
SC-2024-340-978,2024-10-13 00:00:00,93,53,25,4,LOT340,Americas
SC-2024-340-978,2024-10-24 00:00:00,90,62,18,5,LOT340,Americas
SC-2024-340-978,2024-11-04 00:00:00,91,60,20,5,LOT340,Americas
SC-2024-340-978,2024-11-14 00:00:00,93,71,24,5,LOT340,Americas
SC-2024-340-978,2024-11-23 00:00:00,96,64,21,7,LOT340,Americas
SC-2024-340-979,2024-10-06 00:00:00,93,45,19,2,LOT340,Americas
SC-2024-340-979,2024-10-15 00:00:00,89,69,18,2,LOT340,Americas
SC-2024-340-979,2024-10-24 00:00:00,88,69,21,4,LOT340,Americas
SC-2024-340-979,2024-11-02 00:00:00,94,56,25,5,LOT340,Americas
SC-2024-340-979,2024-11-10 00:00:00,88,56,20,6,LOT340,Americas
SC-2024-340-979,2024-11-21 00:00:00,91,66,25,7,LOT340,Americas
SC-2024-340-980,2024-10-03 00:00:00,91,73,23,2,LOT340,Americas
SC-2024-340-980,2024-10-14 00:00:00,95,62,18,2,LOT340,Americas
SC-2024-340-980,2024-10-23 00:00:00,90,58,18,4,LOT340,Americas
SC-2024-340-980,2024-11-02 00:00:00,96,57,21,5,LOT340,Americas
SC-2024-340-980,2024-11-14 00:00:00,96,51,25,7,LOT340,Americas
SC-2024-340-980,2024-11-24 00:00:00,92,59,19,8,LOT340,Americas
SC-2024-340-981,2024-10-06 00:00:00,94,73,24,2,LOT340,Americas
SC-2024-340-981,2024-10-15 00:00:00,89,54,22,3,LOT340,Americas
SC-2024-340-981,2024-10-23 00:00:00,88,72,21,3,LOT340,Americas
SC-2024-340-981,2024-11-05 00:00:00,91,48,20,5,LOT340,Americas
SC-2024-340-981,2024-11-15 00:00:00,96,65,19,6,LOT340,Americas
SC-2024-340-981,2024-11-21 00:00:00,95,53,20,8,LOT340,Americas
SC-2024-340-982,2024-10-03 00:00:00,96,63,19,2,LOT340,Americas
SC-2024-340-982,2024-10-15 00:00:00,94,55,22,3,LOT340,Americas
SC-2024-340-982,2024-10-26 00:00:00,96,49,25,3,LOT340,Americas
SC-2024-340-982,2024-11-03 00:00:00,90,45,22,4,LOT340,Americas
SC-2024-340-982,2024-11-13 00:00:00,96,70,21,7,LOT340,Americas
SC-2024-340-982,2024-11-25 00:00:00,92,50,22,6,LOT340,Americas
SC-2024-340-983,2024-10-05 00:00:00,93,74,18,2,LOT340,Americas
SC-2024-340-983,2024-10-15 00:00:00,88,45,24,2,LOT340,Americas
SC-2024-340-983,2024-10-24 00:00:00,95,45,25,4,LOT340,Americas
SC-2024-340-983,2024-11-01 00:00:00,92,45,20,6,LOT340,Americas
SC-2024-340-983,2024-11-11 00:00:00,91,65,18,5,LOT340,Americas
SC-2024-340-983,2024-11-25 00:00:00,90,60,21,6,LOT340,Americas
SC-2024-340-984,2024-10-05 00:00:00,93,49,20,2,LOT340,Americas
SC-2024-340-984,2024-10-14 00:00:00,88,71,20,4,LOT340,Americas
SC-2024-340-984,2024-10-24 00:00:00,95,50,19,5,LOT340,Americas
SC-2024-340-984,2024-11-01 00:00:00,93,60,19,5,LOT340,Americas
SC-2024-340-984,2024-11-13 00:00:00,95,52,19,6,LOT340,Americas
SC-2024-340-984,2024-11-22 00:00:00,91,70,24,6,LOT340,Americas
SC-2024-340-985,2024-10-05 00:00:00,95,62,24,3,LOT340,Americas
SC-2024-340-985,2024-10-15 00:00:00,88,52,24,2,LOT340,Americas
SC-2024-340-985,2024-10-25 00:00:00,92,52,24,5,LOT340,Americas
SC-2024-340-985,2024-11-01 00:00:00,90,70,21,4,LOT340,Americas
SC-2024-340-985,2024-11-13 00:00:00,89,63,23,6,LOT340,Americas
SC-2024-340-985,2024-11-20 00:00:00,95,62,21,6,LOT340,Americas
SC-2024-340-986,2024-10-01 00:00:00,91,45,23,2,LOT340,Americas
SC-2024-340-986,2024-10-13 00:00:00,92,47,23,4,LOT340,Americas
SC-2024-340-986,2024-10-25 00:00:00,94,62,25,4,LOT340,Americas
SC-2024-340-986,2024-11-04 00:00:00,90,66,25,5,LOT340,Americas
SC-2024-340-986,2024-11-15 00:00:00,96,68,21,7,LOT340,Americas
SC-2024-340-986,2024-11-25 00:00:00,91,69,19,8,LOT340,Americas
SC-2024-340-987,2024-10-06 00:00:00,91,66,18,3,LOT340,Americas
SC-2024-340-987,2024-10-16 00:00:00,90,74,19,3,LOT340,Americas
SC-2024-340-987,2024-10-26 00:00:00,95,52,20,3,LOT340,Americas
SC-2024-340-987,2024-11-04 00:00:00,91,67,24,4,LOT340,Americas
SC-2024-340-987,2024-11-15 00:00:00,94,67,20,5,LOT340,Americas
SC-2024-340-987,2024-11-24 00:00:00,95,63,22,7,LOT340,Americas
SC-2024-340-988,2024-10-02 00:00:00,89,47,18,3,LOT340,Americas
SC-2024-340-988,2024-10-15 00:00:00,90,46,22,4,LOT340,Americas
SC-2024-340-988,2024-10-21 00:00:00,94,48,19,3,LOT340,Americas
SC-2024-340-988,2024-11-01 00:00:00,94,50,23,5,LOT340,Americas
SC-2024-340-988,2024-11-15 00:00:00,88,48,23,7,LOT340,Americas
SC-2024-340-988,2024-11-25 00:00:00,94,60,19,8,LOT340,Americas
SC-2024-340-989,2024-10-04 00:00:00,93,50,24,3,LOT340,Americas
SC-2024-340-989,2024-10-12 00:00:00,88,50,24,3,LOT340,Americas
SC-2024-340-989,2024-10-25 00:00:00,96,46,21,3,LOT340,Americas
SC-2024-340-989,2024-11-05 00:00:00,95,68,21,6,LOT340,Americas
SC-2024-340-989,2024-11-15 00:00:00,94,58,24,5,LOT340,Americas
SC-2024-340-989,2024-11-24 00:00:00,88,63,19,6,LOT340,Americas
SC-2024-340-990,2024-10-04 00:00:00,92,47,20,3,LOT340,Americas
SC-2024-340-990,2024-10-12 00:00:00,89,66,25,3,LOT340,Americas
SC-2024-340-990,2024-10-26 00:00:00,94,60,21,4,LOT340,Americas
SC-2024-340-990,2024-10-31 00:00:00,96,50,20,6,LOT340,Americas
SC-2024-340-990,2024-11-10 00:00:00,92,60,21,5,LOT340,Americas
SC-2024-340-990,2024-11-20 00:00:00,90,53,18,7,LOT340,Americas
SC-2024-340-991,2024-10-03 00:00:00,96,61,20,2,LOT340,Americas
SC-2024-340-991,2024-10-11 00:00:00,96,51,21,3,LOT340,Americas
SC-2024-340-991,2024-10-24 00:00:00,95,49,18,4,LOT340,Americas
SC-2024-340-991,2024-11-05 00:00:00,89,70,18,4,LOT340,Americas
SC-2024-340-991,2024-11-12 00:00:00,95,52,22,7,LOT340,Americas
SC-2024-340-991,2024-11-21 00:00:00,95,50,20,6,LOT340,Americas
SC-2024-340-992,2024-10-05 00:00:00,93,62,18,3,LOT340,Americas
SC-2024-340-992,2024-10-11 00:00:00,89,56,19,3,LOT340,Americas
SC-2024-340-992,2024-10-23 00:00:00,96,75,24,3,LOT340,Americas
SC-2024-340-992,2024-11-01 00:00:00,88,58,24,5,LOT340,Americas
SC-2024-340-992,2024-11-11 00:00:00,94,53,21,7,LOT340,Americas
SC-2024-340-992,2024-11-24 00:00:00,92,47,23,6,LOT340,Americas
SC-2024-340-993,2024-10-02 00:00:00,93,63,20,3,LOT340,Americas
SC-2024-340-993,2024-10-11 00:00:00,90,72,18,2,LOT340,Americas
SC-2024-340-993,2024-10-24 00:00:00,94,56,19,4,LOT340,Americas
SC-2024-340-993,2024-10-31 00:00:00,95,53,25,5,LOT340,Americas
SC-2024-340-993,2024-11-11 00:00:00,91,66,22,5,LOT340,Americas
SC-2024-340-993,2024-11-25 00:00:00,94,57,24,7,LOT340,Americas
SC-2024-340-994,2024-10-04 00:00:00,96,66,22,3,LOT340,Americas
SC-2024-340-994,2024-10-14 00:00:00,93,70,18,2,LOT340,Americas
SC-2024-340-994,2024-10-22 00:00:00,93,45,22,4,LOT340,Americas
SC-2024-340-994,2024-11-04 00:00:00,88,67,19,5,LOT340,Americas
SC-2024-340-994,2024-11-15 00:00:00,90,59,24,6,LOT340,Americas
SC-2024-340-994,2024-11-20 00:00:00,94,46,21,6,LOT340,Americas
SC-2024-340-995,2024-10-04 00:00:00,93,73,23,2,LOT340,Americas
SC-2024-340-995,2024-10-15 00:00:00,91,71,24,2,LOT340,Americas
SC-2024-340-995,2024-10-22 00:00:00,90,63,19,5,LOT340,Americas
SC-2024-340-995,2024-11-02 00:00:00,93,67,25,5,LOT340,Americas
SC-2024-340-995,2024-11-11 00:00:00,92,51,21,7,LOT340,Americas
SC-2024-340-995,2024-11-24 00:00:00,95,47,20,6,LOT340,Americas
SC-2024-340-996,2024-10-04 00:00:00,91,46,24,1,LOT340,Americas
SC-2024-340-996,2024-10-15 00:00:00,91,74,25,4,LOT340,Americas
SC-2024-340-996,2024-10-26 00:00:00,95,65,18,4,LOT340,Americas
SC-2024-340-996,2024-10-31 00:00:00,96,71,25,6,LOT340,Americas
SC-2024-340-996,2024-11-15 00:00:00,88,74,19,7,LOT340,Americas
SC-2024-340-996,2024-11-23 00:00:00,89,58,24,8,LOT340,Americas
SC-2024-340-997,2024-10-05 00:00:00,91,53,19,1,LOT340,Americas
SC-2024-340-997,2024-10-13 00:00:00,93,57,25,4,LOT340,Americas
SC-2024-340-997,2024-10-22 00:00:00,92,49,25,4,LOT340,Americas
SC-2024-340-997,2024-11-01 00:00:00,88,74,25,6,LOT340,Americas
SC-2024-340-997,2024-11-12 00:00:00,90,65,25,5,LOT340,Americas
SC-2024-340-997,2024-11-23 00:00:00,89,51,25,7,LOT340,Americas
SC-2024-340-998,2024-10-04 00:00:00,92,62,24,2,LOT340,Americas
SC-2024-340-998,2024-10-16 00:00:00,89,53,21,3,LOT340,Americas
SC-2024-340-998,2024-10-23 00:00:00,96,63,21,4,LOT340,Americas
SC-2024-340-998,2024-10-31 00:00:00,95,55,18,6,LOT340,Americas
SC-2024-340-998,2024-11-14 00:00:00,95,67,18,5,LOT340,Americas
SC-2024-340-998,2024-11-21 00:00:00,93,48,20,8,LOT340,Americas
SC-2024-340-999,2024-10-01 00:00:00,94,46,20,2,LOT340,Americas
SC-2024-340-999,2024-10-12 00:00:00,91,53,22,2,LOT340,Americas
SC-2024-340-999,2024-10-21 00:00:00,88,50,20,3,LOT340,Americas
SC-2024-340-999,2024-10-31 00:00:00,91,63,20,4,LOT340,Americas
SC-2024-340-999,2024-11-13 00:00:00,88,65,20,5,LOT340,Americas
SC-2024-340-999,2024-11-24 00:00:00,91,59,18,8,LOT340,Americas
SC-2024-340-1000,2024-10-05 00:00:00,95,74,20,2,LOT340,Americas
SC-2024-340-1000,2024-10-12 00:00:00,91,49,21,2,LOT340,Americas
SC-2024-340-1000,2024-10-26 00:00:00,88,73,18,3,LOT340,Americas
SC-2024-340-1000,2024-11-01 00:00:00,90,62,23,4,LOT340,Americas
SC-2024-340-1000,2024-11-10 00:00:00,90,53,18,5,LOT340,Americas
SC-2024-340-1000,2024-11-23 00:00:00,90,49,22,6,LOT340,Americas
SC-2024-339-001,2024-10-04 00:00:00,94,68,24,1,LOT339,APAC
SC-2024-339-001,2024-10-11 00:00:00,96,53,20,3,LOT339,APAC
SC-2024-339-001,2024-10-24 00:00:00,96,64,18,5,LOT339,APAC
SC-2024-339-001,2024-11-01 00:00:00,90,72,20,5,LOT339,APAC
SC-2024-339-001,2024-11-13 00:00:00,90,71,22,6,LOT339,APAC
SC-2024-339-001,2024-11-20 00:00:00,98,50,18,8,LOT339,APAC
SC-2024-339-002,2024-10-02 00:00:00,96,68,20,2,LOT339,APAC
SC-2024-339-002,2024-10-15 00:00:00,92,71,25,2,LOT339,APAC
SC-2024-339-002,2024-10-26 00:00:00,95,51,21,5,LOT339,APAC
SC-2024-339-002,2024-11-03 00:00:00,94,55,21,5,LOT339,APAC
SC-2024-339-002,2024-11-12 00:00:00,90,47,20,6,LOT339,APAC
SC-2024-339-002,2024-11-24 00:00:00,94,69,18,8,LOT339,APAC
SC-2024-339-003,2024-10-03 00:00:00,96,54,21,1,LOT339,APAC
SC-2024-339-003,2024-10-16 00:00:00,90,58,23,4,LOT339,APAC
SC-2024-339-003,2024-10-22 00:00:00,91,49,22,5,LOT339,APAC
SC-2024-339-003,2024-11-01 00:00:00,98,73,20,5,LOT339,APAC
SC-2024-339-003,2024-11-14 00:00:00,90,57,23,6,LOT339,APAC
SC-2024-339-003,2024-11-22 00:00:00,97,52,22,8,LOT339,APAC
SC-2024-339-004,2024-10-05 00:00:00,95,53,19,1,LOT339,APAC
SC-2024-339-004,2024-10-12 00:00:00,93,58,24,2,LOT339,APAC
SC-2024-339-004,2024-10-24 00:00:00,92,71,23,3,LOT339,APAC
SC-2024-339-004,2024-11-01 00:00:00,90,75,19,6,LOT339,APAC
SC-2024-339-004,2024-11-15 00:00:00,97,51,21,7,LOT339,APAC
SC-2024-339-004,2024-11-25 00:00:00,94,64,22,7,LOT339,APAC
SC-2024-339-005,2024-10-02 00:00:00,90,53,23,1,LOT339,APAC
SC-2024-339-005,2024-10-13 00:00:00,92,65,18,3,LOT339,APAC
SC-2024-339-005,2024-10-22 00:00:00,96,66,25,3,LOT339,APAC
SC-2024-339-005,2024-11-04 00:00:00,98,64,18,6,LOT339,APAC
SC-2024-339-005,2024-11-13 00:00:00,96,68,19,5,LOT339,APAC
SC-2024-339-005,2024-11-20 00:00:00,98,69,25,8,LOT339,APAC
SC-2024-339-006,2024-10-04 00:00:00,93,66,23,2,LOT339,APAC
SC-2024-339-006,2024-10-16 00:00:00,90,45,20,2,LOT339,APAC
SC-2024-339-006,2024-10-21 00:00:00,92,73,24,4,LOT339,APAC
SC-2024-339-006,2024-11-04 00:00:00,98,70,24,6,LOT339,APAC
SC-2024-339-006,2024-11-12 00:00:00,91,50,25,7,LOT339,APAC
SC-2024-339-006,2024-11-20 00:00:00,95,60,18,8,LOT339,APAC
SC-2024-339-007,2024-10-02 00:00:00,97,51,18,3,LOT339,APAC
SC-2024-339-007,2024-10-12 00:00:00,98,72,20,2,LOT339,APAC
SC-2024-339-007,2024-10-21 00:00:00,90,66,18,3,LOT339,APAC
SC-2024-339-007,2024-11-04 00:00:00,90,71,19,4,LOT339,APAC
SC-2024-339-007,2024-11-10 00:00:00,98,46,18,7,LOT339,APAC
SC-2024-339-007,2024-11-21 00:00:00,98,73,20,6,LOT339,APAC
SC-2024-339-008,2024-10-01 00:00:00,93,72,25,3,LOT339,APAC
SC-2024-339-008,2024-10-11 00:00:00,95,48,22,2,LOT339,APAC
SC-2024-339-008,2024-10-24 00:00:00,98,63,20,4,LOT339,APAC
SC-2024-339-008,2024-11-02 00:00:00,94,46,19,5,LOT339,APAC
SC-2024-339-008,2024-11-11 00:00:00,94,72,20,7,LOT339,APAC
SC-2024-339-008,2024-11-22 00:00:00,95,56,21,8,LOT339,APAC
SC-2024-339-009,2024-10-04 00:00:00,90,63,25,3,LOT339,APAC
SC-2024-339-009,2024-10-11 00:00:00,95,66,22,2,LOT339,APAC
SC-2024-339-009,2024-10-22 00:00:00,90,56,21,3,LOT339,APAC
SC-2024-339-009,2024-11-05 00:00:00,98,52,25,4,LOT339,APAC
SC-2024-339-009,2024-11-15 00:00:00,95,74,25,6,LOT339,APAC
SC-2024-339-009,2024-11-22 00:00:00,94,70,24,6,LOT339,APAC
SC-2024-339-010,2024-10-02 00:00:00,94,72,20,2,LOT339,APAC
SC-2024-339-010,2024-10-14 00:00:00,96,46,22,3,LOT339,APAC
SC-2024-339-010,2024-10-22 00:00:00,94,61,22,3,LOT339,APAC
SC-2024-339-010,2024-11-01 00:00:00,90,71,18,4,LOT339,APAC
SC-2024-339-010,2024-11-10 00:00:00,94,52,19,5,LOT339,APAC
SC-2024-339-010,2024-11-20 00:00:00,96,65,18,8,LOT339,APAC
SC-2024-339-011,2024-10-04 00:00:00,90,68,24,2,LOT339,APAC
SC-2024-339-011,2024-10-16 00:00:00,90,53,21,2,LOT339,APAC
SC-2024-339-011,2024-10-22 00:00:00,94,48,21,4,LOT339,APAC
SC-2024-339-011,2024-10-31 00:00:00,98,67,18,5,LOT339,APAC
SC-2024-339-011,2024-11-12 00:00:00,92,51,21,6,LOT339,APAC
SC-2024-339-011,2024-11-23 00:00:00,94,47,23,6,LOT339,APAC
SC-2024-339-012,2024-10-05 00:00:00,91,69,21,2,LOT339,APAC
SC-2024-339-012,2024-10-12 00:00:00,98,65,19,3,LOT339,APAC
SC-2024-339-012,2024-10-21 00:00:00,94,59,21,5,LOT339,APAC
SC-2024-339-012,2024-11-05 00:00:00,90,55,21,5,LOT339,APAC
SC-2024-339-012,2024-11-14 00:00:00,91,67,23,7,LOT339,APAC
SC-2024-339-012,2024-11-22 00:00:00,97,49,25,7,LOT339,APAC
SC-2024-339-013,2024-10-05 00:00:00,94,65,19,3,LOT339,APAC
SC-2024-339-013,2024-10-11 00:00:00,96,49,20,3,LOT339,APAC
SC-2024-339-013,2024-10-21 00:00:00,93,72,24,3,LOT339,APAC
SC-2024-339-013,2024-11-02 00:00:00,93,65,22,6,LOT339,APAC
SC-2024-339-013,2024-11-10 00:00:00,91,59,21,7,LOT339,APAC
SC-2024-339-013,2024-11-24 00:00:00,95,63,21,6,LOT339,APAC
SC-2024-339-014,2024-10-05 00:00:00,95,73,22,2,LOT339,APAC
SC-2024-339-014,2024-10-16 00:00:00,90,55,23,3,LOT339,APAC
SC-2024-339-014,2024-10-26 00:00:00,96,52,20,3,LOT339,APAC
SC-2024-339-014,2024-11-04 00:00:00,92,59,18,4,LOT339,APAC
SC-2024-339-014,2024-11-13 00:00:00,92,58,24,5,LOT339,APAC
SC-2024-339-014,2024-11-20 00:00:00,98,74,22,7,LOT339,APAC
SC-2024-339-015,2024-10-04 00:00:00,96,75,18,3,LOT339,APAC
SC-2024-339-015,2024-10-14 00:00:00,97,64,24,4,LOT339,APAC
SC-2024-339-015,2024-10-22 00:00:00,98,58,25,4,LOT339,APAC
SC-2024-339-015,2024-11-01 00:00:00,93,51,23,4,LOT339,APAC
SC-2024-339-015,2024-11-12 00:00:00,98,61,18,6,LOT339,APAC
SC-2024-339-015,2024-11-24 00:00:00,96,67,20,7,LOT339,APAC
SC-2024-339-016,2024-10-02 00:00:00,95,68,23,3,LOT339,APAC
SC-2024-339-016,2024-10-11 00:00:00,93,67,19,3,LOT339,APAC
SC-2024-339-016,2024-10-22 00:00:00,95,70,21,3,LOT339,APAC
SC-2024-339-016,2024-11-05 00:00:00,93,47,21,5,LOT339,APAC
SC-2024-339-016,2024-11-11 00:00:00,91,54,23,7,LOT339,APAC
SC-2024-339-016,2024-11-23 00:00:00,95,47,25,7,LOT339,APAC
SC-2024-339-017,2024-10-02 00:00:00,91,64,20,3,LOT339,APAC
SC-2024-339-017,2024-10-14 00:00:00,92,47,25,4,LOT339,APAC
SC-2024-339-017,2024-10-22 00:00:00,91,54,23,4,LOT339,APAC
SC-2024-339-017,2024-11-01 00:00:00,96,65,23,5,LOT339,APAC
SC-2024-339-017,2024-11-11 00:00:00,95,74,24,7,LOT339,APAC
SC-2024-339-017,2024-11-23 00:00:00,90,71,19,8,LOT339,APAC
SC-2024-339-018,2024-10-06 00:00:00,94,57,19,1,LOT339,APAC
SC-2024-339-018,2024-10-14 00:00:00,90,62,19,2,LOT339,APAC
SC-2024-339-018,2024-10-24 00:00:00,94,66,23,3,LOT339,APAC
SC-2024-339-018,2024-11-02 00:00:00,94,65,24,4,LOT339,APAC
SC-2024-339-018,2024-11-15 00:00:00,95,46,23,6,LOT339,APAC
SC-2024-339-018,2024-11-20 00:00:00,91,46,18,6,LOT339,APAC
SC-2024-339-019,2024-10-01 00:00:00,96,66,19,2,LOT339,APAC
SC-2024-339-019,2024-10-13 00:00:00,97,47,18,3,LOT339,APAC
SC-2024-339-019,2024-10-24 00:00:00,98,59,18,3,LOT339,APAC
SC-2024-339-019,2024-11-05 00:00:00,97,48,21,4,LOT339,APAC
SC-2024-339-019,2024-11-10 00:00:00,94,65,20,7,LOT339,APAC
SC-2024-339-019,2024-11-23 00:00:00,91,46,18,6,LOT339,APAC
SC-2024-339-020,2024-10-04 00:00:00,96,58,18,2,LOT339,APAC
SC-2024-339-020,2024-10-12 00:00:00,92,62,25,4,LOT339,APAC
SC-2024-339-020,2024-10-25 00:00:00,98,47,23,5,LOT339,APAC
SC-2024-339-020,2024-11-02 00:00:00,95,58,18,5,LOT339,APAC
SC-2024-339-020,2024-11-14 00:00:00,95,75,23,7,LOT339,APAC
SC-2024-339-020,2024-11-25 00:00:00,91,55,20,7,LOT339,APAC
SC-2024-339-021,2024-10-02 00:00:00,97,67,23,3,LOT339,APAC
SC-2024-339-021,2024-10-11 00:00:00,90,48,24,4,LOT339,APAC
SC-2024-339-021,2024-10-21 00:00:00,95,51,24,4,LOT339,APAC
SC-2024-339-021,2024-11-02 00:00:00,93,69,19,5,LOT339,APAC
SC-2024-339-021,2024-11-11 00:00:00,93,45,18,5,LOT339,APAC
SC-2024-339-021,2024-11-20 00:00:00,90,54,23,8,LOT339,APAC
SC-2024-339-022,2024-10-02 00:00:00,90,61,20,1,LOT339,APAC
SC-2024-339-022,2024-10-13 00:00:00,90,72,24,4,LOT339,APAC
SC-2024-339-022,2024-10-25 00:00:00,98,66,21,3,LOT339,APAC
